PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,performance
0.16213948871923423,0.4618389302557091,0.7955756839379031,-0.09405982955611611,0.18595502455763468,0.0077229424646499956,-0.07324274105334222,-0.2471852110474667,-0.01803281957183301,-0.08732656593142091,3
0.16079007189215844,0.4811782336854324,0.8584093157867962,-0.20773517536579084,0.15392885698527037,0.009256693202683297,-0.03714627355468375,-0.2709047447475097,-0.11233570129393741,-0.0909742213143732,3
0.153155652056578,0.44705201762087776,0.8611022325971933,-0.15406292696265284,0.07677570956280344,-0.05094520187019669,-0.1207416927155176,-0.28742206061045966,-0.08562650849598494,-0.06856769427652552,3
0.15097549467629712,0.38429808158063006,0.8196398288678237,0.009912804293471772,0.07132090206601416,-0.06928548764410503,-0.17599622963595185,-0.28471687566165627,0.0580066334323924,-0.05906759865277657,3
0.133669024894997,0.25041559068169433,0.9776878992296454,-0.1470169392066974,0.009701469912467564,-0.04003922297903628,-0.20593546563166842,-0.34475932085816074,-0.07227217847344808,-0.053671048791355515,3
0.14154367789046995,0.3251106649950092,1.000122713514568,-0.2973161653256103,0.08940965083395525,0.0471168102794024,-0.11191708824875096,-0.35521052214348836,-0.17240763446133625,-0.09597575076013401,3
0.16021648326968752,0.41750365826046326,0.9525234000660503,-0.3957267788380128,0.13127170009486333,0.06288831412199691,0.023450650593415667,-0.35585465178746584,-0.24638633340739385,-0.10552917248431921,3
0.16416069161038482,0.41551680757876736,0.9423198570289726,-0.4386221708267417,0.15483669402190392,0.10188435532328466,0.01736411220005285,-0.3830319324824809,-0.26160423543419103,-0.11288451063852377,3
0.17306174798887097,0.3982904245449754,0.9239238525987488,-0.4646458586071185,0.18384335057813406,0.1361007946531284,0.035982270692487744,-0.39517342145661205,-0.2621445265786333,-0.12461231792718643,3
0.18041330829604485,0.354665940988764,0.8994353488494573,-0.498036706447321,0.15777232164343125,0.11568550282962053,-0.017161090429639203,-0.4032258119980953,-0.2737311742475441,-0.13822175687533128,2
0.1841019955280343,0.27212339963504834,0.9043090673361349,-0.5413632428589247,0.166068844108336,0.14041121553531133,0.005344135635751229,-0.41153183129443693,-0.3005912324792541,-0.13623531541272382,2
0.19395472712899808,0.24919604012905988,0.8063290633374907,-0.46429171092473415,0.15805498519001016,0.10644493815927647,0.021491600944901768,-0.4081549854962533,-0.2411442165163577,-0.11917799981834179,2
0.21508817677898806,0.2737383039844624,0.6531318427722295,-0.4053664818856406,0.08631920336738164,-0.002270474657062427,0.06850185837598882,-0.3962862503822639,-0.15638307529944043,-0.06549562520815591,2
0.23430902827058953,0.3548708615151081,0.476406430389575,-0.2767904259780937,0.010005625812336438,-0.14319233810802612,0.05654061787113446,-0.3422823278533281,-0.052247894743454426,-0.046426206537119354,2
0.24760574752324027,0.3131310311595875,0.377244072829803,-0.10257338807154193,-0.007756338635335203,-0.1788623536050199,-0.033057311205110296,-0.3033272993676688,0.1320426928980131,-0.0538549752142902,2
0.2597084481398979,0.3463781427486506,0.29828099328324864,-0.10067963348477194,0.006616951673240612,-0.15791205516384388,-0.02458766808599855,-0.3020567016393611,0.12875631254708078,-0.05479612711201272,2
0.27825686240879977,0.4278288761625887,0.18869746716969038,-0.05998102298419827,6.814474182270658e-05,-0.1934747678256793,0.022717367914471293,-0.30147887174684573,0.06805585224915002,-0.02566407755693125,1
0.28549986355987,0.41954041612272114,0.1732880901356324,-0.06138427257076673,-0.0011107817511784024,-0.1548499990387685,-0.05543442644813157,-0.3238157780082536,0.04421047254954481,-0.019571553847401287,1
0.2689316185041979,0.2654471367626297,0.17790456478721328,0.0407984282903914,-0.046958244858812614,-0.1501462487175823,-0.2518186887323552,-0.3648761975171544,0.1255283897099579,-0.010444515642028487,1
0.2728855874780889,0.27214080180707806,0.17121277270121715,0.0025500758769598786,-0.06698289440023353,-0.1700093362689915,-0.20970976658234863,-0.33818775951791347,0.12693214479677653,-0.020172752485128974,1
0.27028898276911306,0.3151095036208703,0.184840766231547,-0.09161328011975284,-0.05936986944261169,-0.1691464910240289,-0.12888788513113147,-0.29156785184591694,0.09937974558726181,-0.048257910103553306,1
0.2757709910645385,0.36451111026120964,0.19922869177965952,-0.18995719156706176,-0.05159276952496872,-0.15148721088549466,-0.08888192028807046,-0.2728644020292421,0.06347128643823668,-0.06877717391635528,1
0.27711076352873176,0.3716298339164587,0.19983996931660908,-0.21670908511984477,-0.03559500032277696,-0.14065770608089656,-0.07751129574213583,-0.2633663648197887,0.042223951551330574,-0.07666317788846432,2
0.2763249000320176,0.3636965948925277,0.2177714888955462,-0.24873970875549295,-0.03149506503459909,-0.13166521166602696,-0.07778360479377178,-0.2629335847106172,0.019565649873738954,-0.07870698384523046,2
0.28081670759268595,0.4122901897479156,0.1967849217088422,-0.23069564055916006,-0.014307843816604882,-0.1471778001753813,-0.04049219005159138,-0.23097011167484033,0.026798144968418706,-0.07954163394805543,2
0.2879884934138941,0.4495244020072817,0.2012083689342148,-0.22408182349633315,0.027984876680175796,-0.14206108244596993,0.039632976093579325,-0.18293315069029298,0.04552945678230845,-0.09230656729242663,2
0.3156926688594024,0.5461246267635317,0.1761079567438517,-0.19078104774686577,0.07131770992005637,-0.16927395686734015,0.138246443807073,-0.10490357246986104,0.051797979447487694,-0.08644120086359552,2
0.3303170612022832,0.5486953112565224,0.18402138825838876,-0.15923104590094872,0.08051997743976513,-0.17956114037498694,0.11208126033382437,-0.08995055162294713,0.06048722739939173,-0.05388890876480555,2
0.3143056513090343,0.5458285340212844,0.22290343270831636,-0.12775532715325577,0.09349220304948203,-0.19589460670004966,0.08884965215265975,-0.09081595353888791,0.07014398800447508,-0.07881214273789422,2
0.3084770407646049,0.5527746979490925,0.28051363328967005,-0.11538295069976215,0.13324504400560766,-0.19442154327874428,0.10212315380912548,-0.07847720718504173,0.10776714600170703,-0.09817183562146597,2
0.30123694282593494,0.5572819196119573,0.32672110515868336,-0.04269408412044348,0.16416122308305203,-0.20400373031527563,0.07674109604933907,-0.07033048783939452,0.09165682176530333,-0.10466023010173625,2
0.29306836839542294,0.557352528070208,0.36947784950306883,0.002720562282256922,0.20260164163259975,-0.17915893933382232,0.058408190979691466,-0.08474687661551661,0.07407252808080066,-0.1001964705550489,3
0.2830638975676747,0.540867425871842,0.4206738048630707,0.04243639738121294,0.19961814543170742,-0.1953814678042941,0.07920196914252617,-0.08003337703384855,0.0976426181194718,-0.1018246805555842,3
0.24953339763034554,0.47849966764694346,0.4779934601855431,0.0342084185399342,0.20430247256980838,-0.18059709320866102,0.09013350992546396,-0.12427770387362563,0.12225560238902736,-0.10376574632743066,2
0.23577692402600636,0.48412989386840866,0.5283635256421539,0.05373679875522655,0.24552859014396367,-0.13454484833096647,0.08767411896563793,-0.13577402779980932,0.12466046663236452,-0.12195901224988973,3
0.22316826060581585,0.5360731626267791,0.5864444164850835,-0.06603265286793047,0.20975999848007354,-0.11844142076178554,0.07824158148075383,-0.19301868270028721,0.053760379000903094,-0.11868564284822607,3
0.2163245215685139,0.5712614333528547,0.6835344288811442,-0.18662787741329376,0.19302828852662235,-0.0928435710548351,0.008872140970795084,-0.2399434376592502,-0.05844214569561562,-0.13312498863537647,3
0.21647078963307154,0.5781741008731569,0.6849977766975099,-0.1307059694845632,0.18401402909489684,-0.10966564047142768,-0.001450347007905417,-0.24096750035061093,-0.025290114379159272,-0.12202466084326892,3
0.21418319821684362,0.5861144731268954,0.7375913537805965,-0.2169570628502718,0.18835299968560992,-0.06761033762616131,-0.007676025272216114,-0.27163814948895537,-0.11258239840989252,-0.13402516590422434,3
0.2244206903923045,0.6412372916268363,0.696179895712242,-0.185202453317941,0.1813420640838903,-0.10906582926462793,0.0646151311417077,-0.25529808114344626,-0.08988171666909522,-0.12670072551878922,3
0.23009144606466814,0.6228170405794269,0.6303359182018733,-0.03799057702849715,0.20052432714023616,-0.13236960056159985,0.06370613292938981,-0.2285163559466702,0.07159066475303175,-0.13622365501952333,3
0.2243781260090878,0.6251576416991925,0.7072593972143855,-0.29804982776192696,0.15223349170325062,-0.08854276168666508,0.058518092816497086,-0.34639514380670394,-0.14209896465543606,-0.12609755542237602,2
0.23144680954286567,0.6312704427203548,0.6655505731351563,-0.2728912116304211,0.14424595876373947,-0.12035961611044932,0.09048757831402587,-0.32779166056046677,-0.12628899925859985,-0.12459722204372091,2
0.24853391556253301,0.6317760318816448,0.5890742105018285,-0.2054728162300268,0.1419484884511799,-0.15947000881339235,0.1526081648824128,-0.30926463991939906,-0.06086475019233878,-0.11244109608477276,2
0.2590460255185971,0.6445174871789316,0.6134124046528115,-0.3080960425657889,0.15508771651892284,-0.11894403470371595,0.11675725301244161,-0.3336222861590746,-0.14218844150699603,-0.1346487708914466,2
0.26071838611367504,0.5858530552577005,0.5398761007916288,-0.29964715306763257,0.15955220767403833,-0.10849163466702694,0.11592495415228707,-0.3746138537016088,-0.09735819451981241,-0.11922858412090227,2
0.28576190325078876,0.5429787592717469,0.4246399616600671,-0.3147894467885312,0.14660302711778672,-0.11492756669089255,0.12972624852410425,-0.42181726904918126,-0.04557741834656748,-0.04688977819971943,2
0.2926550061443014,0.5069476774905664,0.39298756722125594,-0.3765504525901898,0.11726250755419931,-0.11239024063575542,0.08564415250517365,-0.4419482119548387,-0.09189565219175468,-0.035646504764442345,1
0.2923275408355339,0.4991975671401518,0.3527335418163495,-0.407138091896495,0.05667368274087048,-0.14826515649476313,0.04361572757515689,-0.41972977571684317,-0.10054904550166033,-0.04731084088208694,1
0.3006006583159051,0.47485218367358534,0.29886130332271454,-0.3833764290221841,0.020840915756041856,-0.17625925369831152,0.03135726845968789,-0.41036921402402937,-0.05678756957743317,-0.05205156558619013,1
0.3038771576786621,0.4306423429402962,0.24458133515295133,-0.33025267202637326,-0.0043649221899697555,-0.19502837428685382,0.04103305089407158,-0.3749386804453187,0.0009602162309902094,-0.05845705121031883,1
0.2999515437399656,0.35652392758027335,0.18326339372839784,-0.2450633523819733,-0.06079530093380203,-0.1975688139651134,-0.03145474640608514,-0.3915244102350266,0.05830722014026428,-0.03979058482418256,1
0.30403589131364983,0.17149758919515898,0.07694218327134306,0.05307841562966817,-0.14949278591505588,-0.21933549347110548,-0.33259085628279567,-0.45260428436291766,0.19072935047231707,0.0003360081841669825,1
0.33923752494579906,0.15898929994426864,-0.02609938863657324,0.2868806254101385,-0.15010321631328183,-0.28974778578567106,-0.31583575771484523,-0.34506472934967997,0.21725515542410884,0.050208078142928506,1
0.3225637206381693,0.23463919322815174,0.043481318003161684,0.05451054681702608,-0.1284253465002052,-0.20263115273805943,-0.24074309287609352,-0.3864999238644922,0.17363750067811434,-0.02250629637724702,1
0.31790970495804105,0.30158811631000715,0.06284447148797323,-0.01971303087663631,-0.14720348443851372,-0.1875936637376453,-0.21861555164201774,-0.3939114069381368,0.13675088150325387,-0.04136435374195094,1
0.3189372651481168,0.3248456218584783,0.0618222622971043,-0.06303825919548142,-0.15025076292960082,-0.1784484219243031,-0.17102084817765056,-0.3802582825954445,0.12885364647648384,-0.04454792669147972,1
0.32795317124395895,0.42312157473960355,0.08902723392254064,-0.13732898055448284,-0.12826743131065266,-0.17529240602553908,-0.08773396451188181,-0.31410570875984467,0.06782461645395901,-0.0910976758175996,1
0.32337745104848636,0.4291640733054499,0.059907716420107615,-0.11387368278385515,-0.14194239315541868,-0.18174352653390147,-0.0867305668149585,-0.3348075244264737,0.10253415315752015,-0.05792636442034886,1
0.3302249596219986,0.48343622505465417,0.028136628996528357,-0.11378765104361788,-0.1542542316031803,-0.20786003803937725,-0.061338683090448154,-0.3149286378309893,0.1002034372555044,-0.055212840055308354,1
0.3328675937893033,0.5415522995867306,0.03233051303266188,-0.19452607863752902,-0.11381175426251122,-0.19317706201288953,0.08946907874712784,-0.281287203097954,0.055849003401375566,-0.06371641841467009,1
0.33418227580773907,0.5482454768810631,0.018991561016938663,-0.16921777025706913,-0.11018172883820121,-0.19871968602747925,0.08570234277977579,-0.2648171739617916,0.0806739997264539,-0.0657718772751921,1
0.29205070826480295,0.43310732491334186,0.08045911221491497,-0.12747038875832428,-0.15454582540738815,-0.18643399373202907,-0.13460716338834294,-0.2962233271120528,0.10715333391339756,-0.057423843945013056,1
0.30671026450358463,0.5150604314658725,0.0664376081539606,-0.19357225065624095,-0.1106810500020583,-0.20031705172316971,0.006298655933818675,-0.23252903712062017,0.040620795210076575,-0.06030449515660047,1
0.27381765543144354,0.4333693056341426,0.10602136625790726,-0.1284252493589758,-0.11840461999463914,-0.19066909625771633,-0.15443488903096414,-0.23553248298712992,0.0862043668060846,-0.06325253019522131,2
0.2632402293820202,0.47849055712811395,0.16962633709823405,-0.15965736565371452,-0.10765192539020463,-0.22358728961065844,-0.14096882013299872,-0.1791147012413979,-0.008358960975191936,-0.09189188435847616,2
0.26925810043944765,0.5071474225390579,0.1662707680236668,-0.16569790295300132,-0.06913970416582504,-0.23669719500424502,-0.059629447134295355,-0.16858109004398705,0.0022338237433142793,-0.07503557745216118,2
0.2706572349450651,0.518078138968079,0.1689066930061489,-0.14380628900622805,-0.03481708817351148,-0.22922586206072648,0.010483632982320357,-0.2145795082867643,0.05887390698681244,-0.031093438388625626,2
0.2664297833702247,0.5330170511011642,0.2675993973954096,-0.10892534809179749,0.045942514467790074,-0.18872526066814166,-0.00040685774824522625,-0.173213005834575,0.042693283956486236,-0.0791619943280333,2
0.2569343120705945,0.5402651596903401,0.3358651942395865,-0.16507288606226114,0.0717578637544567,-0.17559137751521015,0.000639604622271861,-0.20759066012203437,0.012640020098129316,-0.0721336547369117,2
0.25816739072637995,0.5536420556971601,0.37641474941762354,-0.03988139173039301,0.13339357097066085,-0.18295197064745816,0.03325681804816186,-0.16152623212166506,0.04332255076103915,-0.08440033483914518,2
0.25001560035599235,0.5076932933544437,0.4623165488167795,-0.02763451349142948,0.15239723927957516,-0.14676345772404786,0.0515270731589057,-0.18375362638034795,0.04799319474155886,-0.0877310880708694,2
0.24525681889633333,0.5538581739729483,0.4829470884496585,-0.020158460668419864,0.1881302751970071,-0.1483049174744081,0.1442608496677659,-0.1788225958552425,0.053160386469200696,-0.09181622981206204,2
0.230321905194248,0.553274460785026,0.5558805072096398,-0.0773727699382053,0.1862044900889337,-0.1242231140583584,0.13264675277379157,-0.21671063199390284,0.014749126335151703,-0.0993806215073313,2
0.2159725220757016,0.576017661561534,0.670241319011907,-0.22561258666894193,0.14661674594246432,-0.07526911101551093,0.017364807821814265,-0.28839137127219355,-0.1128345253432265,-0.09574651594508791,2
0.20727686743832008,0.544046186558349,0.7300389186155898,-0.2036905498954599,0.1654786692591994,-0.0335767718863641,-0.03254823334736612,-0.2966173152330678,-0.08128288430126433,-0.1064371105787435,3
0.21229629526954152,0.582896105026073,0.7068152290219145,-0.1768851836044577,0.16267095310910062,-0.06307289985631526,0.036606854840319,-0.28984295991456405,-0.07039496281702277,-0.09594864680496117,3
0.21429606738925866,0.620795910568771,0.7060338751856086,-0.20915338458969018,0.14705264897284853,-0.07803164324615564,0.060003800918926875,-0.298929288992006,-0.10461772590896619,-0.09045733921047987,2
